Zone_ID,Zone_Name,Elevation_Risk,Flood_Exposure,Road_Access_Risk,Shelter_Access_Risk,Social_Vulnerability,Composite_Fragility_Score
Z0038,Sector Z0038,9,9,97,97,95,50
Z0039,Sector Z0039,45,45,50,50,99,50
Z0040,Sector Z0040,95,95,8,8,97,50
Z0041,Sector Z0041,6,6,100,100,90,50
Z0042,Sector Z0042,55,55,45,45,100,50
Z0043,Sector Z0043,97,97,8,8,96,50
Z0044,Sector Z0044,4,4,99,99,92,50
Z0045,Sector Z0045,57,57,48,48,91,50
Z0046,Sector Z0046,95,95,7,7,100,50
Z0047,Sector Z0047,9,9,95,95,97,50
Z0048,Sector Z0048,59,59,41,41,99,50
Z0049,Sector Z0049,100,100,8,8,93,50
Z0050,Sector Z0050,1,1,100,100,97,50
Z0051,Sector Z0051,46,46,57,57,100,50
Z0052,Sector Z0052,96,96,5,5,91,50
Z0053,Sector Z0053,7,7,99,99,95,50
Z0054,Sector Z0054,41,41,57,57,97,50
Z0055,Sector Z0055,95,95,2,2,98,50
Z0056,Sector Z0056,0,0,96,96,92,50
Z0057,Sector Z0057,41,41,53,53,90,50
Z0058,Sector Z0058,98,98,2,2,95,50
Z0059,Sector Z0059,6,6,95,95,96,50
Z0060,Sector Z0060,48,48,52,52,97,50
Z0061,Sector Z0061,95,95,2,2,97,50
Z0062,Sector Z0062,9,9,96,96,97,50
Z0063,Sector Z0063,49,49,55,55,94,50
Z0064,Sector Z0064,97,97,8,8,99,50
Z0065,Sector Z0065,9,9,97,97,99,50
Z0066,Sector Z0066,57,57,58,58,92,50
Z0067,Sector Z0067,97,97,1,1,91,50
Z0068,Sector Z0068,1,1,95,95,93,50
Z0069,Sector Z0069,51,51,43,43,92,50
Z0070,Sector Z0070,95,95,9,9,90,50
Z0071,Sector Z0071,9,9,98,98,98,50
Z0072,Sector Z0072,43,43,59,59,98,50
Z0073,Sector Z0073,100,100,1,1,97,50
Z0074,Sector Z0074,10,10,100,100,93,50
Z0075,Sector Z0075,46,46,45,45,100,50
Z0076,Sector Z0076,98,98,2,2,96,50
Z0077,Sector Z0077,6,6,99,99,90,50
Z0078,Sector Z0078,45,45,42,42,97,50
Z0079,Sector Z0079,96,96,4,4,99,50
Z0080,Sector Z0080,1,1,100,100,93,50
Z0081,Sector Z0081,48,48,46,46,100,50
Z0082,Sector Z0082,98,98,0,0,95,50
Z0083,Sector Z0083,3,3,96,96,100,50
Z0084,Sector Z0084,59,59,46,46,93,50
Z0085,Sector Z0085,96,96,0,0,99,50
Z0086,Sector Z0086,6,6,98,98,91,50
Z0087,Sector Z0087,51,51,60,60,99,50
Z0088,Sector Z0088,96,96,8,8,91,50
Z0089,Sector Z0089,9,9,97,97,99,50
Z0090,Sector Z0090,55,55,56,56,98,50
Z0091,Sector Z0091,95,95,3,3,97,50
Z0092,Sector Z0092,2,2,100,100,94,50
Z0093,Sector Z0093,46,46,43,43,98,50
Z0094,Sector Z0094,95,95,4,4,99,50
Z0095,Sector Z0095,8,8,96,96,90,50
Z0096,Sector Z0096,60,60,52,52,90,50
Z0097,Sector Z0097,95,95,3,3,93,50
Z0098,Sector Z0098,9,9,98,98,95,50
Z0099,Sector Z0099,59,59,56,56,93,50
Z0100,Sector Z0100,99,99,10,10,92,50
Z0101,Sector Z0101,8,8,95,95,93,50
Z0102,Sector Z0102,50,50,53,53,93,50
Z0103,Sector Z0103,96,96,6,6,97,50
Z0104,Sector Z0104,8,8,97,97,92,50
Z0105,Sector Z0105,43,43,41,41,91,50
Z0106,Sector Z0106,95,95,8,8,98,50
Z0107,Sector Z0107,2,2,99,99,94,50
Z0108,Sector Z0108,58,58,60,60,94,50
Z0109,Sector Z0109,95,95,7,7,94,50
Z0110,Sector Z0110,4,4,95,95,98,50
Z0111,Sector Z0111,51,51,51,51,94,50
Z0112,Sector Z0112,99,99,7,7,95,50
Z0113,Sector Z0113,4,4,95,95,98,50
Z0114,Sector Z0114,58,58,46,46,96,50
Z0115,Sector Z0115,96,96,5,5,95,50
Z0116,Sector Z0116,9,9,97,97,91,50
Z0117,Sector Z0117,40,40,40,40,100,50
Z0118,Sector Z0118,99,99,9,9,97,50
Z0119,Sector Z0119,5,5,98,98,99,50
Z0120,Sector Z0120,47,47,50,50,98,50
Z0121,Sector Z0121,95,95,6,6,92,50
Z0122,Sector Z0122,2,2,99,99,96,50
Z0123,Sector Z0123,47,47,54,54,96,50
Z0124,Sector Z0124,97,97,9,9,96,50
Z0125,Sector Z0125,9,9,97,97,93,50
Z0126,Sector Z0126,58,58,56,56,91,50
Z0127,Sector Z0127,95,95,9,9,91,50
Z0128,Sector Z0128,1,1,99,99,91,50
Z0129,Sector Z0129,52,52,60,60,97,50
Z0130,Sector Z0130,98,98,5,5,92,50
Z0131,Sector Z0131,6,6,98,98,96,50
Z0132,Sector Z0132,48,48,52,52,92,50
Z0133,Sector Z0133,100,100,8,8,95,50
Z0134,Sector Z0134,2,2,95,95,95,50
Z0135,Sector Z0135,46,46,58,58,90,50
Z0136,Sector Z0136,95,95,5,5,92,50
Z0137,Sector Z0137,5,5,99,99,95,50
Z0138,Sector Z0138,45,45,43,43,98,50
Z0139,Sector Z0139,95,95,7,7,95,50
Z0140,Sector Z0140,7,7,97,97,93,50
Z0141,Sector Z0141,54,54,48,48,91,50
Z0142,Sector Z0142,95,95,4,4,95,50
Z0143,Sector Z0143,1,1,98,98,90,50
Z0144,Sector Z0144,44,44,50,50,100,50
Z0145,Sector Z0145,96,96,1,1,94,50
Z0146,Sector Z0146,0,0,98,98,97,50
Z0147,Sector Z0147,50,50,60,60,99,50
Z0148,Sector Z0148,96,96,1,1,98,50
Z0149,Sector Z0149,3,3,99,99,100,50
Z0150,Sector Z0150,59,59,48,48,97,50
Z0151,Sector Z0151,97,97,7,7,97,50
Z0152,Sector Z0152,10,10,98,98,99,50
Z0153,Sector Z0153,56,56,45,45,91,50
Z0154,Sector Z0154,99,99,10,10,93,50
Z0155,Sector Z0155,5,5,95,95,93,50
Z0156,Sector Z0156,42,42,53,53,95,50
Z0157,Sector Z0157,96,96,6,6,99,50
Z0158,Sector Z0158,0,0,96,96,93,50
Z0159,Sector Z0159,48,48,55,55,98,50
Z0160,Sector Z0160,95,95,1,1,100,50
Z0161,Sector Z0161,7,7,97,97,94,50
Z0162,Sector Z0162,52,52,55,55,93,50
Z0163,Sector Z0163,98,98,10,10,93,50
Z0164,Sector Z0164,2,2,100,100,99,50
Z0165,Sector Z0165,47,47,54,54,96,50
Z0166,Sector Z0166,98,98,0,0,93,50
Z0167,Sector Z0167,3,3,97,97,99,50
Z0168,Sector Z0168,47,47,47,47,95,50
Z0169,Sector Z0169,97,97,5,5,98,50
Z0170,Sector Z0170,8,8,96,96,97,50
Z0171,Sector Z0171,58,58,43,43,97,50
Z0172,Sector Z0172,95,95,5,5,96,50
Z0173,Sector Z0173,5,5,95,95,93,50
Z0174,Sector Z0174,44,44,57,57,90,50
Z0175,Sector Z0175,100,100,0,0,98,50
Z0176,Sector Z0176,1,1,98,98,95,50
Z0177,Sector Z0177,40,40,42,42,90,50
Z0178,Sector Z0178,100,100,2,2,90,50
Z0179,Sector Z0179,10,10,98,98,99,50
Z0180,Sector Z0180,54,54,50,50,95,50
Z0181,Sector Z0181,96,96,10,10,90,50
Z0182,Sector Z0182,1,1,95,95,93,50
Z0183,Sector Z0183,42,42,44,44,100,50
Z0184,Sector Z0184,98,98,7,7,92,50
Z0185,Sector Z0185,8,8,99,99,95,50
Z0186,Sector Z0186,41,41,43,43,98,50
Z0187,Sector Z0187,98,98,1,1,92,50
Z0188,Sector Z0188,10,10,95,95,94,50
Z0189,Sector Z0189,43,43,46,46,97,50
Z0190,Sector Z0190,99,99,4,4,95,50
Z0191,Sector Z0191,10,10,96,96,90,50
Z0192,Sector Z0192,54,54,57,57,99,50
Z0193,Sector Z0193,100,100,2,2,98,50
Z0194,Sector Z0194,1,1,96,96,94,50
Z0195,Sector Z0195,40,40,54,54,95,50
Z0196,Sector Z0196,95,95,5,5,95,50
Z0197,Sector Z0197,1,1,97,97,98,50
Z0198,Sector Z0198,59,59,42,42,96,50
Z0199,Sector Z0199,99,99,0,0,92,50
Z0200,Sector Z0200,1,1,95,95,95,50
Z0201,Sector Z0201,46,46,59,59,93,50
Z0202,Sector Z0202,95,95,3,3,93,50
Z0203,Sector Z0203,0,0,99,99,96,50
Z0204,Sector Z0204,51,51,51,51,95,50
Z0205,Sector Z0205,98,98,8,8,92,50
Z0206,Sector Z0206,0,0,95,95,96,50
Z0207,Sector Z0207,60,60,60,60,99,50
Z0208,Sector Z0208,98,98,2,2,95,50
Z0209,Sector Z0209,6,6,97,97,100,50
Z0210,Sector Z0210,47,47,44,44,92,50
Z0211,Sector Z0211,97,97,0,0,98,50
Z0212,Sector Z0212,1,1,95,95,98,50
Z0213,Sector Z0213,45,45,47,47,95,50
Z0214,Sector Z0214,96,96,1,1,95,50
Z0215,Sector Z0215,8,8,96,96,99,50
Z0216,Sector Z0216,51,51,42,42,98,50
Z0217,Sector Z0217,96,96,6,6,98,50
Z0218,Sector Z0218,8,8,99,99,90,50
Z0219,Sector Z0219,52,52,54,54,94,50
Z0220,Sector Z0220,99,99,0,0,93,50
Z0221,Sector Z0221,5,5,99,99,92,50
Z0222,Sector Z0222,52,52,52,52,98,50
Z0223,Sector Z0223,100,100,5,5,100,50
Z0224,Sector Z0224,8,8,98,98,99,50
Z0225,Sector Z0225,46,46,44,44,91,50
Z0226,Sector Z0226,100,100,1,1,100,50
Z0227,Sector Z0227,1,1,95,95,96,50
Z0228,Sector Z0228,45,45,55,55,99,50
Z0229,Sector Z0229,97,97,9,9,93,50
Z0230,Sector Z0230,4,4,95,95,97,50
Z0231,Sector Z0231,54,54,58,58,90,50
Z0232,Sector Z0232,98,98,4,4,92,50
Z0233,Sector Z0233,2,2,97,97,92,50
Z0234,Sector Z0234,50,50,53,53,98,50
Z0235,Sector Z0235,99,99,5,5,94,50
Z0236,Sector Z0236,8,8,95,95,95,50
Z0237,Sector Z0237,43,43,57,57,96,50
Z0238,Sector Z0238,100,100,6,6,96,50
Z0239,Sector Z0239,1,1,97,97,91,50
Z0240,Sector Z0240,50,50,59,59,96,50
Z0241,Sector Z0241,96,96,6,6,100,50
Z0242,Sector Z0242,3,3,96,96,96,50
Z0243,Sector Z0243,56,56,60,60,92,50
Z0244,Sector Z0244,99,99,1,1,95,50
Z0245,Sector Z0245,1,1,99,99,92,50
Z0246,Sector Z0246,58,58,46,46,93,50
Z0247,Sector Z0247,100,100,6,6,96,50
Z0248,Sector Z0248,5,5,98,98,92,50
Z0249,Sector Z0249,48,48,55,55,92,50
Z0250,Sector Z0250,95,95,6,6,99,50
Z0251,Sector Z0251,0,0,99,99,92,50
Z0252,Sector Z0252,59,59,45,45,91,50
Z0253,Sector Z0253,97,97,6,6,92,50
Z0254,Sector Z0254,8,8,95,95,100,50
Z0255,Sector Z0255,52,52,43,43,94,50
Z0256,Sector Z0256,99,99,1,1,98,50
Z0257,Sector Z0257,0,0,99,99,97,50
Z0258,Sector Z0258,44,44,41,41,98,50
Z0259,Sector Z0259,97,97,1,1,100,50
Z0260,Sector Z0260,5,5,96,96,93,50
Z0261,Sector Z0261,60,60,55,55,97,50
Z0262,Sector Z0262,95,95,8,8,98,50
Z0263,Sector Z0263,5,5,96,96,91,50
Z0264,Sector Z0264,44,44,55,55,94,50
Z0265,Sector Z0265,97,97,4,4,100,50
Z0266,Sector Z0266,1,1,98,98,96,50
Z0267,Sector Z0267,48,48,41,41,95,50
Z0268,Sector Z0268,100,100,3,3,91,50
Z0269,Sector Z0269,3,3,98,98,99,50
Z0270,Sector Z0270,55,55,60,60,94,50
Z0271,Sector Z0271,96,96,5,5,93,50
Z0272,Sector Z0272,3,3,96,96,96,50
Z0273,Sector Z0273,45,45,59,59,95,50
Z0274,Sector Z0274,98,98,2,2,98,50
Z0275,Sector Z0275,1,1,96,96,99,50
Z0276,Sector Z0276,40,40,45,45,93,50
Z0277,Sector Z0277,96,96,1,1,92,50
Z0278,Sector Z0278,3,3,95,95,93,50
Z0279,Sector Z0279,44,44,47,47,96,50
Z0280,Sector Z0280,96,96,9,9,99,50
Z0281,Sector Z0281,3,3,97,97,94,50
Z0282,Sector Z0282,43,43,49,49,100,50
Z0283,Sector Z0283,100,100,6,6,99,50
Z0284,Sector Z0284,5,5,97,97,96,50
Z0285,Sector Z0285,57,57,47,47,96,50
Z0286,Sector Z0286,96,96,9,9,98,50
Z0287,Sector Z0287,2,2,96,96,91,50
Z0288,Sector Z0288,57,57,46,46,100,50
Z0289,Sector Z0289,98,98,6,6,95,50
Z0290,Sector Z0290,4,4,96,96,90,50
Z0291,Sector Z0291,51,51,42,42,95,50
Z0292,Sector Z0292,99,99,2,2,95,50
Z0293,Sector Z0293,6,6,98,98,97,50
Z0294,Sector Z0294,41,41,42,42,93,50
Z0295,Sector Z0295,95,95,2,2,96,50
Z0296,Sector Z0296,10,10,99,99,90,50
Z0297,Sector Z0297,51,51,57,57,99,50
Z0298,Sector Z0298,96,96,3,3,96,50
Z0299,Sector Z0299,7,7,99,99,97,50
Z0300,Sector Z0300,56,56,51,51,96,50
Z0301,Sector Z0301,99,99,2,2,94,50
Z0302,Sector Z0302,1,1,96,96,99,50
Z0303,Sector Z0303,45,45,41,41,94,50
Z0304,Sector Z0304,97,97,2,2,91,50
Z0305,Sector Z0305,7,7,100,100,97,50
Z0306,Sector Z0306,41,41,55,55,100,50
Z0307,Sector Z0307,98,98,9,9,91,50
Z0308,Sector Z0308,5,5,99,99,93,50
Z0309,Sector Z0309,42,42,46,46,90,50
Z0310,Sector Z0310,95,95,2,2,100,50
Z0311,Sector Z0311,9,9,96,96,94,50
Z0312,Sector Z0312,41,41,55,55,98,50
Z0313,Sector Z0313,96,96,0,0,99,50
Z0314,Sector Z0314,2,2,99,99,97,50
Z0315,Sector Z0315,47,47,46,46,99,50
Z0316,Sector Z0316,100,100,5,5,90,50
Z0317,Sector Z0317,6,6,99,99,90,50
Z0318,Sector Z0318,55,55,58,58,91,50
Z0319,Sector Z0319,95,95,2,2,97,50
Z0320,Sector Z0320,10,10,100,100,99,50
Z0321,Sector Z0321,54,54,54,54,100,50
Z0322,Sector Z0322,95,95,10,10,95,50
Z0323,Sector Z0323,1,1,100,100,91,50
Z0324,Sector Z0324,50,50,49,49,99,50
Z0325,Sector Z0325,96,96,6,6,91,50
Z0326,Sector Z0326,2,2,97,97,91,50
Z0327,Sector Z0327,43,43,48,48,95,50
Z0328,Sector Z0328,95,95,10,10,98,50
Z0329,Sector Z0329,10,10,96,96,99,50
Z0330,Sector Z0330,60,60,58,58,93,50
Z0331,Sector Z0331,95,95,0,0,98,50
Z0332,Sector Z0332,3,3,95,95,99,50
Z0333,Sector Z0333,59,59,45,45,100,50
Z0334,Sector Z0334,99,99,5,5,96,50
Z0335,Sector Z0335,0,0,95,95,95,50
Z0336,Sector Z0336,44,44,53,53,98,50
Z0337,Sector Z0337,100,100,10,10,92,50
Z0338,Sector Z0338,5,5,97,97,90,50
Z0339,Sector Z0339,58,58,44,44,95,50
Z0340,Sector Z0340,95,95,0,0,97,50
Z0341,Sector Z0341,10,10,97,97,100,50
Z0342,Sector Z0342,41,41,46,46,93,50
Z0343,Sector Z0343,99,99,7,7,97,50
Z0344,Sector Z0344,4,4,96,96,92,50
Z0345,Sector Z0345,44,44,40,40,90,50
Z0346,Sector Z0346,95,95,6,6,100,50
Z0347,Sector Z0347,6,6,97,97,90,50
Z0348,Sector Z0348,48,48,57,57,91,50
Z0349,Sector Z0349,95,95,7,7,91,50
Z0350,Sector Z0350,8,8,98,98,100,50
Z0351,Sector Z0351,48,48,50,50,96,50
Z0352,Sector Z0352,100,100,10,10,93,50
Z0353,Sector Z0353,8,8,95,95,94,50
Z0354,Sector Z0354,56,56,55,55,100,50
Z0355,Sector Z0355,100,100,3,3,95,50
Z0356,Sector Z0356,0,0,100,100,90,50
Z0357,Sector Z0357,50,50,50,50,95,50
Z0358,Sector Z0358,97,97,7,7,90,50
Z0359,Sector Z0359,9,9,98,98,94,50
Z0360,Sector Z0360,51,51,52,52,96,50
Z0361,Sector Z0361,99,99,6,6,98,50
Z0362,Sector Z0362,0,0,97,97,96,50
Z0363,Sector Z0363,54,54,60,60,91,50
Z0364,Sector Z0364,97,97,7,7,91,50
Z0365,Sector Z0365,2,2,100,100,99,50
Z0366,Sector Z0366,43,43,45,45,93,50
Z0367,Sector Z0367,95,95,0,0,92,50
Z0368,Sector Z0368,4,4,97,97,95,50
Z0369,Sector Z0369,47,47,56,56,94,50
Z0370,Sector Z0370,95,95,0,0,97,50
Z0371,Sector Z0371,2,2,96,96,93,50
Z0372,Sector Z0372,45,45,48,48,92,50
Z0373,Sector Z0373,100,100,6,6,95,50
Z0374,Sector Z0374,2,2,99,99,90,50
Z0375,Sector Z0375,57,57,58,58,94,50
Z0376,Sector Z0376,96,96,0,0,96,50
Z0377,Sector Z0377,9,9,96,96,92,50
Z0378,Sector Z0378,48,48,57,57,93,50
Z0379,Sector Z0379,95,95,4,4,98,50
Z0380,Sector Z0380,7,7,98,98,99,50
Z0381,Sector Z0381,51,51,48,48,96,50
Z0382,Sector Z0382,98,98,0,0,94,50
Z0383,Sector Z0383,0,0,96,96,97,50
Z0384,Sector Z0384,51,51,58,58,91,50
Z0385,Sector Z0385,100,100,7,7,97,50
Z0386,Sector Z0386,6,6,96,96,90,50
Z0387,Sector Z0387,54,54,45,45,100,50
Z0388,Sector Z0388,97,97,7,7,99,50
Z0389,Sector Z0389,6,6,99,99,97,50
Z0390,Sector Z0390,53,53,41,41,90,50
Z0391,Sector Z0391,96,96,1,1,97,50
Z0392,Sector Z0392,9,9,99,99,98,50
Z0393,Sector Z0393,57,57,55,55,100,50
Z0394,Sector Z0394,96,96,5,5,91,50
Z0395,Sector Z0395,7,7,100,100,92,50
Z0396,Sector Z0396,42,42,60,60,92,50
Z0397,Sector Z0397,96,96,10,10,94,50
Z0398,Sector Z0398,6,6,99,99,96,50
Z0399,Sector Z0399,42,42,44,44,100,50
Z0400,Sector Z0400,95,95,10,10,94,50
Z0401,Sector Z0401,8,8,96,96,98,50
Z0402,Sector Z0402,45,45,57,57,95,50
Z0403,Sector Z0403,99,99,3,3,92,50
Z0404,Sector Z0404,10,10,96,96,91,50
Z0405,Sector Z0405,44,44,50,50,93,50
Z0406,Sector Z0406,98,98,1,1,96,50
Z0407,Sector Z0407,9,9,97,97,99,50
Z0408,Sector Z0408,51,51,45,45,98,50
Z0409,Sector Z0409,96,96,2,2,90,50
Z0410,Sector Z0410,7,7,98,98,96,50
Z0411,Sector Z0411,44,44,55,55,99,50
Z0412,Sector Z0412,95,95,8,8,97,50
Z0413,Sector Z0413,2,2,96,96,99,50
Z0414,Sector Z0414,47,47,42,42,95,50
Z0415,Sector Z0415,100,100,7,7,95,50
Z0416,Sector Z0416,2,2,95,95,96,50
Z0417,Sector Z0417,54,54,60,60,100,50
Z0418,Sector Z0418,95,95,6,6,100,50
Z0419,Sector Z0419,6,6,100,100,97,50
Z0420,Sector Z0420,54,54,56,56,90,50
Z0421,Sector Z0421,96,96,3,3,99,50
Z0422,Sector Z0422,9,9,98,98,90,50
Z0423,Sector Z0423,60,60,52,52,91,50
Z0424,Sector Z0424,100,100,0,0,97,50
Z0425,Sector Z0425,9,9,99,99,94,50
Z0426,Sector Z0426,46,46,53,53,90,50
Z0427,Sector Z0427,96,96,1,1,93,50
Z0428,Sector Z0428,5,5,96,96,94,50
Z0429,Sector Z0429,59,59,60,60,93,50
Z0430,Sector Z0430,95,95,3,3,96,50
Z0431,Sector Z0431,6,6,95,95,95,50
Z0432,Sector Z0432,54,54,48,48,96,50
Z0433,Sector Z0433,96,96,7,7,91,50
Z0434,Sector Z0434,3,3,96,96,97,50
Z0435,Sector Z0435,44,44,41,41,100,50
Z0436,Sector Z0436,100,100,4,4,91,50
Z0437,Sector Z0437,2,2,97,97,100,50
Z0438,Sector Z0438,44,44,56,56,99,50
Z0439,Sector Z0439,99,99,4,4,94,50
Z0440,Sector Z0440,6,6,98,98,99,50
Z0441,Sector Z0441,55,55,52,52,92,50
Z0442,Sector Z0442,96,96,10,10,95,50
Z0443,Sector Z0443,9,9,97,97,95,50
Z0444,Sector Z0444,54,54,49,49,95,50
Z0445,Sector Z0445,97,97,10,10,99,50
Z0446,Sector Z0446,6,6,99,99,97,50
Z0447,Sector Z0447,42,42,49,49,94,50
Z0448,Sector Z0448,96,96,1,1,96,50
Z0449,Sector Z0449,10,10,95,95,95,50
Z0450,Sector Z0450,42,42,56,56,99,50
Z0451,Sector Z0451,96,96,7,7,94,50
Z0452,Sector Z0452,4,4,95,95,98,50
Z0453,Sector Z0453,48,48,43,43,90,50
Z0454,Sector Z0454,99,99,9,9,90,50
Z0455,Sector Z0455,5,5,99,99,97,50
Z0456,Sector Z0456,46,46,52,52,99,50
Z0457,Sector Z0457,95,95,8,8,100,50
Z0458,Sector Z0458,10,10,96,96,97,50
Z0459,Sector Z0459,50,50,43,43,98,50
Z0460,Sector Z0460,97,97,8,8,96,50
Z0461,Sector Z0461,5,5,99,99,91,50
Z0462,Sector Z0462,59,59,43,43,98,50
Z0463,Sector Z0463,99,99,8,8,93,50
Z0464,Sector Z0464,5,5,96,96,95,50
Z0465,Sector Z0465,51,51,49,49,91,50
Z0466,Sector Z0466,96,96,9,9,97,50
Z0467,Sector Z0467,4,4,100,100,100,50
Z0468,Sector Z0468,54,54,43,43,95,50
Z0469,Sector Z0469,99,99,2,2,91,50
Z0470,Sector Z0470,0,0,95,95,98,50
Z0471,Sector Z0471,50,50,55,55,99,50
Z0472,Sector Z0472,96,96,3,3,95,50
Z0473,Sector Z0473,3,3,100,100,94,50
Z0474,Sector Z0474,52,52,43,43,100,50
Z0475,Sector Z0475,99,99,3,3,97,50
Z0476,Sector Z0476,7,7,98,98,90,50
Z0477,Sector Z0477,60,60,44,44,92,50
Z0478,Sector Z0478,98,98,4,4,100,50
Z0479,Sector Z0479,10,10,99,99,98,50
Z0480,Sector Z0480,53,53,43,43,91,50
Z0481,Sector Z0481,96,96,3,3,99,50
Z0482,Sector Z0482,8,8,96,96,100,50
Z0483,Sector Z0483,41,41,51,51,96,50
Z0484,Sector Z0484,95,95,4,4,97,50
Z0485,Sector Z0485,8,8,99,99,91,50
Z0486,Sector Z0486,51,51,53,53,93,50
Z0487,Sector Z0487,100,100,0,0,95,50
Z0488,Sector Z0488,1,1,99,99,93,50
Z0489,Sector Z0489,46,46,45,45,91,50
Z0490,Sector Z0490,100,100,10,10,95,50
Z0491,Sector Z0491,3,3,98,98,91,50
Z0492,Sector Z0492,40,40,46,46,99,50
Z0493,Sector Z0493,99,99,2,2,90,50
Z0494,Sector Z0494,0,0,98,98,92,50
Z0495,Sector Z0495,52,52,56,56,100,50
Z0496,Sector Z0496,96,96,0,0,95,50
Z0497,Sector Z0497,5,5,96,96,99,50
Z0498,Sector Z0498,60,60,51,51,93,50
Z0499,Sector Z0499,99,99,6,6,100,50
Z0500,Sector Z0500,8,8,97,97,92,50
Z0501,Sector Z0501,54,54,40,40,96,50
Z0502,Sector Z0502,99,99,8,8,97,50
Z0503,Sector Z0503,1,1,98,98,100,50
Z0504,Sector Z0504,56,56,47,47,98,50
Z0505,Sector Z0505,95,95,7,7,94,50
Z0506,Sector Z0506,3,3,98,98,100,50
Z0507,Sector Z0507,51,51,41,41,96,50
Z0508,Sector Z0508,97,97,6,6,98,50
Z0509,Sector Z0509,9,9,97,97,98,50
Z0510,Sector Z0510,42,42,52,52,99,50
Z0511,Sector Z0511,100,100,3,3,93,50
Z0512,Sector Z0512,2,2,98,98,97,50
Z0513,Sector Z0513,55,55,48,48,99,50
Z0514,Sector Z0514,98,98,8,8,94,50
Z0515,Sector Z0515,6,6,98,98,97,50
Z0516,Sector Z0516,59,59,56,56,99,50
Z0517,Sector Z0517,95,95,10,10,90,50
Z0518,Sector Z0518,2,2,97,97,100,50
Z0519,Sector Z0519,57,57,56,56,97,50
Z0520,Sector Z0520,99,99,5,5,91,50
Z0521,Sector Z0521,4,4,99,99,90,50
Z0522,Sector Z0522,42,42,40,40,100,50
Z0523,Sector Z0523,97,97,5,5,91,50
Z0524,Sector Z0524,2,2,95,95,91,50
Z0525,Sector Z0525,51,51,51,51,96,50
Z0526,Sector Z0526,96,96,10,10,100,50
Z0527,Sector Z0527,2,2,96,96,93,50
Z0528,Sector Z0528,51,51,44,44,94,50
Z0529,Sector Z0529,97,97,7,7,93,50
Z0530,Sector Z0530,8,8,100,100,96,50
Z0531,Sector Z0531,44,44,45,45,100,50
Z0532,Sector Z0532,97,97,2,2,93,50
Z0533,Sector Z0533,7,7,100,100,91,50
Z0534,Sector Z0534,59,59,50,50,95,50
Z0535,Sector Z0535,96,96,2,2,92,50
Z0536,Sector Z0536,8,8,100,100,90,50
Z0537,Sector Z0537,58,58,56,56,95,50
Z0538,Sector Z0538,96,96,5,5,98,50
Z0539,Sector Z0539,3,3,95,95,92,50
Z0540,Sector Z0540,53,53,55,55,93,50
Z0541,Sector Z0541,99,99,3,3,93,50
Z0542,Sector Z0542,0,0,97,97,100,50
Z0543,Sector Z0543,40,40,53,53,91,50
Z0544,Sector Z0544,99,99,7,7,90,50
Z0545,Sector Z0545,9,9,99,99,97,50
Z0546,Sector Z0546,47,47,42,42,96,50
Z0547,Sector Z0547,99,99,10,10,93,50
Z0548,Sector Z0548,1,1,95,95,97,50
Z0549,Sector Z0549,52,52,47,47,100,50
Z0550,Sector Z0550,95,95,7,7,94,50
Z0551,Sector Z0551,3,3,98,98,97,50
Z0552,Sector Z0552,58,58,49,49,91,50
Z0553,Sector Z0553,99,99,5,5,97,50
